brand,name,rarity,item_type,card_number,set_code,psa10_price,min_price,souba,note,url,apparel_id,product_number,priced_at,ask_price
ワンピ,シャンクス SEC-P,,single,OP01-120,,43000,3000,43000,直近PSA10販売 2026/07/17,https://snkrdunk.com/apparels/93512,93512,OP01-120,2026-07-21 08:24,38999
ワンピ,ヤマト SEC-P,,single,OP01-121,,17000,4500,17000,直近PSA10販売 2026/07/17,https://snkrdunk.com/apparels/93511,93511,OP01-121,2026-07-21 08:24,16500
ワンピ,モンキー・D・ルフィ SR-P,,single,OP01-024,,42000,4000,42000,直近PSA10販売 2026/07/12,https://snkrdunk.com/apparels/93513,93513,OP01-024,2026-07-21 08:24,43000
ワンピ,ジュラキュール・ミホーク SR-P,,single,OP01-070,,19800,2000,19800,直近PSA10販売 2026/07/11,https://snkrdunk.com/apparels/93515,93515,OP01-070,2026-07-21 08:24,
ワンピ,ヤマト,SEC,single,OP01-121,,15000,1000,15000,直近PSA10販売 2026/06/16,https://snkrdunk.com/apparels/93517,93517,OP01-121,2026-07-21 08:24,14000
ワンピ,ロロノア・ゾロ SR-P,,single,OP01-025,,39999,6000,35800,直近PSA10販売 1日前,https://snkrdunk.com/apparels/93514,93514,OP01-025,2026-07-21 08:24,39000
ワンピ,ボア・ハンコック SR-P,,single,OP01-078,,30000,5500,30000,直近PSA10販売 3日前,https://snkrdunk.com/apparels/93516,93516,OP01-078,2026-07-21 08:24,30480
ワンピ,うるティ R-P,,single,OP01-093,,11888,3999,11888,直近PSA10販売 2026/07/01,https://snkrdunk.com/apparels/93518,93518,OP01-093,2026-07-21 08:24,12000
ワンピ,モンキー・D・ルフィ L-P,,single,OP01-003,,100000,49999,100000,直近PSA10販売 16時間前,https://snkrdunk.com/apparels/93519,93519,OP01-003,2026-07-21 08:24,104000
ワンピ,トラファルガー・ロー L-P,,single,OP01-002,,28000,10000,29000,直近PSA10販売 1日前,https://snkrdunk.com/apparels/93522,93522,OP01-002,2026-07-21 08:24,29500
ワンピ,ナミ R-P,,single,OP01-016,,37500,12000,36000,直近PSA10販売 18時間前,https://snkrdunk.com/apparels/93521,93521,OP01-016,2026-07-21 08:24,37000
ワンピ,シャンクス SEC-SP (コミパラ),,single,OP01-120,,352000,145000,352000,直近PSA10販売 3日前,https://snkrdunk.com/apparels/93520,93520,OP01-120,2026-07-21 08:24,348888
ワンピ,トラファルガー・ロー SR-P,,single,OP01-047,,13000,1000,13000,直近PSA10販売 2026/07/05,https://snkrdunk.com/apparels/94870,94870,OP01-047,2026-07-21 08:24,26000
ワンピ,光月おでん L-P,,single,OP01-031,,22000,4000,22000,直近PSA10販売 2026/06/13,https://snkrdunk.com/apparels/94868,94868,OP01-031,2026-07-21 08:24,19500
ワンピ,サンジ R-P,,single,OP01-013,,22222,1500,22222,直近PSA10販売 2026/06/11,https://snkrdunk.com/apparels/94867,94867,OP01-013,2026-07-21 08:24,28000
ワンピ,錦えもん SR-P,,single,OP01-040,,12000,13000,12000,直近PSA10販売 2026/07/01,https://snkrdunk.com/apparels/94869,94869,OP01-040,2026-07-21 08:24,13000
ワンピ,ユースタス・キッド SR-P,,single,OP01-051,,11300,2999,11300,直近PSA10販売 2026/05/16,https://snkrdunk.com/apparels/94871,94871,OP01-051,2026-07-21 08:24,13480
ワンピ,ドンキホーテ・ドフラミンゴ L-P,,single,OP01-060,,30000,6999,30000,直近PSA10販売 2026/07/10,https://snkrdunk.com/apparels/94872,94872,OP01-060,2026-07-21 08:24,27999
ワンピ,カイドウ L-P,,single,OP01-061,,29800,7500,29800,直近PSA10販売 2026/06/23,https://snkrdunk.com/apparels/94873,94873,OP01-061,2026-07-21 08:24,29999
ワンピ,クロコダイル L-P,,single,OP01-062,,20000,2200,20000,直近PSA10販売 2026/06/22,https://snkrdunk.com/apparels/94874,94874,OP01-062,2026-07-21 08:24,20000
ワンピ,ドンキホーテ・ドフラミンゴ R-P,,single,OP01-073,,15000,16480,15000,直近PSA10販売 2026/07/10,https://snkrdunk.com/apparels/94887,94887,OP01-073,2026-07-21 08:24,16480
ワンピ,クロコダイル SR-P,,single,OP01-067,,7500,3000,7500,直近PSA10販売 2026/04/06,https://snkrdunk.com/apparels/94886,94886,OP01-067,2026-07-21 08:24,15000
ワンピ,ボア・ハンコック,SR,single,OP01-078,,2899,1000,2899,直近PSA10販売 2025/02/21,https://snkrdunk.com/apparels/94889,94889,OP01-078,2026-07-21 08:24,40000
ワンピ,キング SR-P,,single,OP01-096,,11888,,11888,直近PSA10販売 2026/07/01,https://snkrdunk.com/apparels/94892,94892,OP01-096,2026-07-21 08:24,
ワンピ,キング L-P,,single,OP01-091,,24800,5000,24800,直近PSA10販売 2026/07/10,https://snkrdunk.com/apparels/94888,94888,OP01-091,2026-07-21 08:24,24800
ワンピ,ユースタス・キッド,SR,single,OP01-051,,,1000,1000,,https://snkrdunk.com/apparels/94891,94891,OP01-051,2026-07-21 08:24,
ワンピ,モンキー・D・ルフィ,SR,single,OP01-024,,39500,1000,39500,直近PSA10販売 2026/06/09,https://snkrdunk.com/apparels/94897,94897,OP01-024,2026-07-21 08:24,
ワンピ,カイドウ SR-P,,single,OP01-094,,14999,3280,14999,直近PSA10販売 2026/06/04,https://snkrdunk.com/apparels/94890,94890,OP01-094,2026-07-21 08:24,20000
ワンピ,ジャック R-P,,single,OP01-102,,11888,1000,11888,直近PSA10販売 2026/07/01,https://snkrdunk.com/apparels/94893,94893,OP01-102,2026-07-21 08:24,
ワンピ,ロロノア・ゾロ,SR,single,OP01-025,,,1000,4555,,https://snkrdunk.com/apparels/94895,94895,OP01-025,2026-07-21 08:24,
ワンピ,トラファルガー・ロー,SR,single,OP01-047,,,1000,1000,,https://snkrdunk.com/apparels/94894,94894,OP01-047,2026-07-21 08:24,
ワンピ,キャベンディッシュ C-P,,single,OP01-008,,,1000,1000,,https://snkrdunk.com/apparels/94896,94896,OP01-008,2026-07-21 08:24,
ワンピ,ネコマムシ C-P,,single,OP01-048,,,1000,1000,,https://snkrdunk.com/apparels/94898,94898,OP01-048,2026-07-21 08:24,
ワンピ,アルビダ C-P,,single,OP01-064,,10000,1000,10000,直近PSA10販売 2026/06/01,https://snkrdunk.com/apparels/94902,94902,OP01-064,2026-07-21 08:24,15000
ワンピ,イヌアラシ C-P,,single,OP01-034,,,1000,1333,,https://snkrdunk.com/apparels/94900,94900,OP01-034,2026-07-21 08:24,
ワンピ,クイーン,C,single,ST04-005,,,1000,1000,,https://snkrdunk.com/apparels/94899,94899,ST04-005,2026-07-21 08:24,
ワンピ,フーズ・フー,C,single,ST04-010,,,3300,3300,,https://snkrdunk.com/apparels/94901,94901,ST04-010,2026-07-21 08:24,
ワンピ,キラー,C,single,ST02-005,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/94903,94903,ST02-005,2026-07-21 08:24,
ワンピ,ペローナ UC-P,,single,OP01-077,,22000,1000,22000,直近PSA10販売 2026/06/08,https://snkrdunk.com/apparels/94905,94905,OP01-077,2026-07-21 08:24,48000
ワンピ,フランキー C-P,,single,ST01-010,,15000,1000,15000,直近PSA10販売 2日前,https://snkrdunk.com/apparels/94904,94904,ST01-010,2026-07-21 08:24,14500
ワンピ,ニコ・ロビン C-P,,single,ST01-008,,14000,1500,14000,直近PSA10販売 3日前,https://snkrdunk.com/apparels/94908,94908,ST01-008,2026-07-21 08:24,13800
ワンピ,フーズ・フー UC-P,,single,OP01-109,,8000,1000,8000,直近PSA10販売 2026/06/04,https://snkrdunk.com/apparels/94907,94907,OP01-109,2026-07-21 08:24,
