brand,name,rarity,item_type,card_number,set_code,psa10_price,min_price,souba,note,url,apparel_id,product_number,priced_at,ask_price
遊戯王,遊戯王OCG デュエルモンスターズ エターニティ・コード ボックス,,box,,,,40000,40000,,https://snkrdunk.com/apparels/12903,12903,ygo-1,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ イグニッション・アサルト ボックス,,box,,,,24000,24000,,https://snkrdunk.com/apparels/12904,12904,ygo-2,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ダーク・ネオストーム ボックス,,box,,,,12000,12000,,https://snkrdunk.com/apparels/12905,12905,ygo-3,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ソウル・フュージョン ボックス,,box,,,,12999,12999,,https://snkrdunk.com/apparels/12906,12906,ygo-4,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ フレイムズ・オブ・デストラクション ボックス,,box,,,,20000,20000,,https://snkrdunk.com/apparels/12907,12907,ygo-5,2026-09-02 08:42,
遊戯王,遊戯王 OCG デュエルモンスターズ デュエリストパック レジェンドデュエリスト編6 ボックス,,box,,,,4300,4300,,https://snkrdunk.com/apparels/12909,12909,ygo-7,2026-09-02 08:42,
遊戯王,遊戯王 OCG デュエルモンスターズ プレミアム パック 2021 ボックス,,box,,,,2399,2399,,https://snkrdunk.com/apparels/12910,12910,ygo-8,2026-08-28 14:04,
遊戯王,遊戯王OCG デュエルモンスターズ プリズマティック アートコレクション ボックス,,box,,,,6400,6400,,https://snkrdunk.com/apparels/12912,12912,ygo-10,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ライズ・オブ・ザ・デュエリスト ボックス(+1プラスワンボーナスパック付き),,box,,,,6000,6000,,https://snkrdunk.com/apparels/12913,12913,ygo-11,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ デュエリストパック 疾風のデュエリスト編 ボックス,,box,,,,1999,1999,,https://snkrdunk.com/apparels/12914,12914,ygo-12,2026-09-01 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ バースト オブ デスティニー ボックス 日本版,,box,,,,4499,4499,,https://snkrdunk.com/apparels/12915,12915,ygo-13,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ デュエルロワイヤル デッキセット EX,,deck,,,,4859,4859,,https://snkrdunk.com/apparels/12916,12916,ygo-14,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ オーバーレイ ユニバース,,deck,,,,1500,1500,,https://snkrdunk.com/apparels/12917,12917,ygo-15,2026-08-28 14:04,
遊戯王,遊戯王OCG デュエルモンスターズ アニメーション クロニクル 2021 ボックス,,box,,,,4000,4000,,https://snkrdunk.com/apparels/12918,12918,ygo-16,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキ サイバー流の後継者,,deck,,,,3180,3180,,https://snkrdunk.com/apparels/12919,12919,ygo-17,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ナンバーズコンプリートファイル ピース オブ メモリーズ,,sealed,,,,29000,29000,,https://snkrdunk.com/apparels/12920,12920,ygo-18,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ ストラクチャーデッキR ロスト・サンクチュアリ,,deck,,,,3000,3000,,https://snkrdunk.com/apparels/12921,12921,ygo-19,2026-09-01 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ デッキビルドパック グランド・クリエイターズ ボックス,,box,,,,4999,4999,,https://snkrdunk.com/apparels/12922,12922,ygo-20,2026-09-02 08:42,
遊戯王,遊戯王 OCG デュエルモンスターズ デッキビルドパック ジェネシス・インパクターズ ボックス,,box,,,,4400,4400,,https://snkrdunk.com/apparels/12926,12926,ygo-24,2026-09-02 08:42,
遊戯王,遊戯王 OCG デュエルモンスターズ セレクション 10 ボックス,,box,,,,2400,2400,,https://snkrdunk.com/apparels/12927,12927,ygo-25,2026-08-31 08:35,
遊戯王,遊戯王 OCG デュエルモンスターズ デッキビルドパック ミスティック・ファイターズ ボックス,,box,,,,1200,1200,,https://snkrdunk.com/apparels/12928,12928,ygo-26,2026-09-01 08:35,
遊戯王,遊戯王OCG デュエルモンスターズ ドーン オブ マジェスティー ボックス,,box,,,,9000,9000,,https://snkrdunk.com/apparels/12930,12930,ygo-84,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ 20th アニバーサリー デュエリスト ボックス,,box,,,,25000,25000,,https://snkrdunk.com/apparels/13187,13187,ygo-31,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ 20th アニバーサリー セット,,sealed,,,,14000,14000,,https://snkrdunk.com/apparels/13188,13188,ygo-32,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ 20th アニバーサリー レジェンド コレクション ボックス,,box,,,,29500,29500,,https://snkrdunk.com/apparels/13189,13189,ygo-33,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ レアリティ コレクション 20th アニバーサリー エディション ボックス,,box,,,,7889,7889,,https://snkrdunk.com/apparels/13190,13190,ygo-34,2026-09-02 08:42,
遊戯王,遊戯王OCG デュエルモンスターズ 20th アニバーサリー パック セカンド ウェーブ ボックス,,box,,,,14000,14000,,https://snkrdunk.com/apparels/13191,13191,ygo-35,2026-09-02 08:42,
