型番,カード名,レアリティ,画像URL,画像タイトル,参照価格,元URL,カテゴリ,デフォルト動画,デフォルトバッジ,dopaID
288/SM-P,ピカチュウ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/288-SM-P_P_10285316.webp,ピカチュウ（P）[288/SM-P],,https://dopa-game.jp/pokemon/dp/10285316,,,,10285316
066/060,リーリエ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/066-060_SR_10285315.webp,リーリエ（SR）[066/060],,https://dopa-game.jp/pokemon/dp/10285315,,,,10285315
239/SM-P,ゼクロムGX,P,https://minnano-toreka.com/wp-content/uploads/2026/07/239-SM-P_P_10288942.webp,ゼクロムGX（P）[239/SM-P],,https://dopa-game.jp/pokemon/dp/10288942,,,,10288942
289/SM-P,ミミッキュ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/289-SM-P_P_10297368.webp,ミミッキュ（P）[289/SM-P],,https://dopa-game.jp/pokemon/dp/10297368,,,,10297368
094/087,ピカチュウEX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/094-087_SR_10334681.webp,ピカチュウEX（SR）[094/087],,https://dopa-game.jp/pokemon/dp/10334681,,,,10334681
181/171,オカルトマニア,-,https://minnano-toreka.com/wp-content/uploads/2026/07/181-171_none_10288939.webp,オカルトマニア（-）[181/171],,https://dopa-game.jp/pokemon/dp/10288939,,,,10288939
095/069,ブラッキーVMAX,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/095-069_HR_10288941.webp,ブラッキーVMAX（HR）[095/069],,https://dopa-game.jp/pokemon/dp/10288941,,,,10288941
083/067,レックウザVMAX,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/083-067_HR_10288940.webp,レックウザVMAX（HR）[083/067],,https://dopa-game.jp/pokemon/dp/10288940,,,,10288940
400/SM-P,ピカチュウ/リミテッドコレクション/SR仕様,SM-P(SR仕様),https://minnano-toreka.com/wp-content/uploads/2026/07/400-SM-P_SM-P-SR_10341085.webp,ピカチュウ/リミテッドコレクション/SR仕様（SM-P(SR仕様)）[400/SM-P],,https://dopa-game.jp/pokemon/dp/10341085,,,,10341085
010/032,ピカチュウ,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/010-032_RR_10289444.webp,ピカチュウ（RR）[010/032],,https://dopa-game.jp/pokemon/dp/10289444,,,,10289444
227/S-P,ピカチュウ/見返り美人,P,https://minnano-toreka.com/wp-content/uploads/2026/07/227-S-P_P_10240129.webp,ピカチュウ/見返り美人（P）[227/S-P],,https://dopa-game.jp/pokemon/dp/10240129,,,,10240129
153/SV-P,ピカチュウ(未開封/中国繁体字版),P,https://minnano-toreka.com/wp-content/uploads/2026/07/153-SV-P_P_10335642.webp,ピカチュウ(未開封/中国繁体字版)（P）[153/SV-P],,https://dopa-game.jp/pokemon/dp/10335642,,,,10335642
{029/070+030/070} [その他],(PSA10)ルギアLEGEND(1ED)【☆】,-,https://minnano-toreka.com/wp-content/uploads/2026/07/029-070-030-070_none_10347620.gif,(PSA10)ルギアLEGEND(1ED)【☆】（-）[{029/070+030/070} [その他]],,https://dopa-game.jp/pokemon/dp/10347620,,,,10347620
401/SM-P,アローラの仲間たち,P,https://minnano-toreka.com/wp-content/uploads/2026/07/401-SM-P_P_10288938.webp,アローラの仲間たち（P）[401/SM-P],,https://dopa-game.jp/pokemon/dp/10288938,,,,10288938
104/096,ルチア,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/104-096_SR_10285314.webp,ルチア（SR）[104/096],,https://dopa-game.jp/pokemon/dp/10285314,,,,10285314
103/S-P,リザードンV,P,https://minnano-toreka.com/wp-content/uploads/2026/07/103-S-P_P_10297370.webp,リザードンV（P）[103/S-P],,https://dopa-game.jp/pokemon/dp/10297370,,,,10297370
-,イーブイズセット,BOX,https://minnano-toreka.com/wp-content/uploads/2026/07/none_BOX_10337690.webp,イーブイズセット（BOX）[-],,https://dopa-game.jp/pokemon/dp/10337690,,,,10337690
105/095,ラティアス&ラティオスGX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/105-095_SR_10240081.webp,ラティアス&ラティオスGX（SR）[105/095],,https://dopa-game.jp/pokemon/dp/10240081,,,,10240081
193/SM-P,ボスごっこピカチュウ マグマ団(未開封),SM-P,https://minnano-toreka.com/wp-content/uploads/2026/07/193-SM-P_SM-P_10239949.webp,ボスごっこピカチュウ マグマ団(未開封)（SM-P）[193/SM-P],,https://dopa-game.jp/pokemon/dp/10239949,,,,10239949
195/SM-P,ボスごっこピカチュウ プラズマ団(未開封）,SM-P,https://minnano-toreka.com/wp-content/uploads/2026/07/195-SM-P_SM-P_10239963.webp,ボスごっこピカチュウ プラズマ団(未開封）（SM-P）[195/SM-P],,https://dopa-game.jp/pokemon/dp/10239963,,,,10239963
120/114,ルザミーネ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/120-114_SR_10297369.webp,ルザミーネ（SR）[120/114],,https://dopa-game.jp/pokemon/dp/10297369,,,,10297369
{286/SM-P},コダック,P,https://minnano-toreka.com/wp-content/uploads/2026/07/286-SM-P_P_10281651.webp,コダック（P）[{286/SM-P}],,https://dopa-game.jp/pokemon/dp/10281651,,,,10281651
